timestamp,spot_price,perp_price,basis_pct,carry_score_bps,in_position,spot_pnl,perp_pnl,funding_pnl,tx_cost,total_pnl,capital,cumulative_pnl
2025-12-24 08:00:00+00:00,2923.09,2921.58,-0.0516576636367754,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2025-12-24 09:00:00+00:00,2919.47,2918.01,-0.0500090769899872,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2025-12-24 10:00:00+00:00,2927.85,2926.48,-0.0467920146182315,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2025-12-24 11:00:00+00:00,2925.45,2923.77,-0.057427062503199,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2025-12-24 12:00:00+00:00,2936.61,2934.85,-0.0599330520566305,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2025-12-24 13:00:00+00:00,2931.02,2929.42,-0.0545885050255511,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2025-12-24 14:00:00+00:00,2914.85,2913.45,-0.0480299157761151,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2025-12-24 15:00:00+00:00,2925.6,2923.76,-0.0628930817609957,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2025-12-24 16:00:00+00:00,2940.52,2938.98,-0.0523716893610641,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2025-12-24 17:00:00+00:00,2937.1,2935.57,-0.0520921997888987,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2025-12-24 18:00:00+00:00,2941.71,2940.28,-0.048611181931592,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2025-12-24 19:00:00+00:00,2945.99,2944.5,-0.0505772253130452,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2025-12-24 20:00:00+00:00,2943.2,2942.08,-0.0380538189725431,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2025-12-24 21:00:00+00:00,2950.9,2949.42,-0.0501541902470438,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2025-12-24 22:00:00+00:00,2959.99,2958.25,-0.0587839823783114,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2025-12-24 23:00:00+00:00,2947.48,2946.15,-0.0451232917610951,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2025-12-25 00:00:00+00:00,2939.5,2938.21,-0.0438850144582399,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2025-12-25 01:00:00+00:00,2948.65,2946.87,-0.0603666084479405,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2025-12-25 02:00:00+00:00,2952.5,2951.22,-0.0433530906011922,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2025-12-25 03:00:00+00:00,2947.25,2945.91,-0.0454661124777384,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2025-12-25 04:00:00+00:00,2945.05,2943.73,-0.0448209707814863,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2025-12-25 05:00:00+00:00,2942.4,2941.16,-0.0421424687330151,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2025-12-25 06:00:00+00:00,2943.41,2942.0,-0.0479036219894562,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2025-12-25 07:00:00+00:00,2942.25,2940.91,-0.0455433766675213,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2025-12-25 08:00:00+00:00,2930.71,2929.5,-0.0412869236464896,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2025-12-25 09:00:00+00:00,2928.46,2927.09,-0.046782267813113,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2025-12-25 10:00:00+00:00,2920.6,2919.25,-0.0462233787577863,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2025-12-25 11:00:00+00:00,2924.95,2923.54,-0.0482059522384948,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2025-12-25 12:00:00+00:00,2928.15,2926.52,-0.0556665471372746,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2025-12-25 13:00:00+00:00,2931.36,2929.74,-0.0552644506304358,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2025-12-25 14:00:00+00:00,2933.16,2931.35,-0.0617081918476982,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
