timestamp,spot_time_period_start,spot_time_period_end,spot_time_open,spot_time_close,spot_price_open,spot_price_high,spot_price_low,spot_price_close,spot_volume_traded,spot_trades_count,perp_time_period_start,perp_time_period_end,perp_time_open,perp_time_close,perp_price_open,perp_price_high,perp_price_low,perp_price_close,perp_volume_traded,perp_trades_count,funding_rate_first,funding_rate_last,funding_rate_min,funding_rate_max,funding_rate_count,funding_rate_sum,funding_rate,basis_abs,basis_pct,log_basis_bps
2026-02-28 00:00:00+00:00,2026-02-28 00:00:00+00:00,2026-02-28 01:00:00+00:00,2026-02-28 00:00:00.142734+00:00,2026-02-28 00:59:59.688591+00:00,1929.61,1936.79,1924.33,1932.38,2946.8893866600015,11157,2026-02-28 00:00:00+00:00,2026-02-28 01:00:00+00:00,2026-02-28 00:00:00.168000+00:00,2026-02-28 00:59:23.679000+00:00,1929.0,1936.8,1924.05,1931.15,1775074,1312,-0.000175,-2.4e-05,-0.000191,0.0,509.0,-0.018583000000000006,-0.018583000000000006,-1.2300000000000182,-0.06365207671369388,-6.367234324855531
2026-02-28 01:00:00+00:00,2026-02-28 01:00:00+00:00,2026-02-28 02:00:00+00:00,2026-02-28 01:00:00.385281+00:00,2026-02-28 01:59:59.751242+00:00,1932.41,1936.06,1920.17,1924.3,2396.9984286500035,13379,2026-02-28 01:00:00+00:00,2026-02-28 02:00:00+00:00,2026-02-28 01:00:00.866000+00:00,2026-02-28 01:59:58.933000+00:00,1931.75,1935.1,1919.15,1924.5,1028206,1070,-1.9e-05,-1e-05,-0.000177,0.0,641.0,-0.025575999999999998,-0.025575999999999998,0.20000000000004547,0.01039338980408644,1.0392849728813047
2026-02-28 02:00:00+00:00,2026-02-28 02:00:00+00:00,2026-02-28 03:00:00+00:00,2026-02-28 02:00:01.164950+00:00,2026-02-28 02:59:59.720476+00:00,1924.31,1932.39,1922.3,1930.32,1245.4917181999995,7484,2026-02-28 02:00:00+00:00,2026-02-28 03:00:00+00:00,2026-02-28 02:00:01.489000+00:00,2026-02-28 02:59:54.100000+00:00,1924.05,1931.75,1922.1,1930.05,1004562,584,-1.5e-05,-5.6e-05,-0.00019,0.0,861.0,-0.07949599999999997,-0.07949599999999997,-0.2699999999999818,-0.013987318164865314,-1.3988296481493023
2026-02-28 03:00:00+00:00,2026-02-28 03:00:00+00:00,2026-02-28 04:00:00+00:00,2026-02-28 03:00:00.518776+00:00,2026-02-28 03:59:59.059706+00:00,1930.33,1931.21,1920.63,1924.19,1926.3684035800013,8343,2026-02-28 03:00:00+00:00,2026-02-28 04:00:00+00:00,2026-02-28 03:00:01.722000+00:00,2026-02-28 03:59:46.565000+00:00,1930.0,1930.25,1920.0,1923.75,1189179,735,-5e-05,-8.8e-05,-0.000166,-1.4e-05,891.0,-0.08246699999999998,-0.08246699999999998,-0.44000000000005457,-0.022866764716589216,-2.2869379559864456
2026-02-28 04:00:00+00:00,2026-02-28 04:00:00+00:00,2026-02-28 05:00:00+00:00,2026-02-28 04:00:00.214131+00:00,2026-02-28 04:59:56.476466+00:00,1924.18,1931.21,1913.93,1925.09,2599.8308055299995,11462,2026-02-28 04:00:00+00:00,2026-02-28 05:00:00+00:00,2026-02-28 04:00:02.925000+00:00,2026-02-28 04:58:03.445000+00:00,1923.75,1930.8,1914.05,1924.7,1324474,1212,-9.3e-05,0.0,-0.000145,0.0,435.0,-0.025741000000000007,-0.025741000000000007,-0.38999999999987267,-0.020258793095384586,-2.02608454660691
2026-02-28 05:00:00+00:00,2026-02-28 05:00:00+00:00,2026-02-28 06:00:00+00:00,2026-02-28 05:00:00.295509+00:00,2026-02-28 05:59:59.717281+00:00,1925.09,1928.04,1914.84,1919.85,1869.8763885399992,9245,2026-02-28 05:00:00+00:00,2026-02-28 06:00:00+00:00,2026-02-28 05:00:00.729000+00:00,2026-02-28 05:59:56.293000+00:00,1925.3,1927.55,1914.65,1919.8,891927,594,-6e-06,0.0,-7.3e-05,0.0,117.0,-0.002964,-0.002964,-0.049999999999954525,-0.002604370133085787,-0.26044040473571783
2026-02-28 06:00:00+00:00,2026-02-28 06:00:00+00:00,2026-02-28 07:00:00+00:00,2026-02-28 06:00:01.185774+00:00,2026-02-28 06:59:59.387202+00:00,1919.79,1920.15,1835.46,1842.0,17771.31495796001,38202,2026-02-28 06:00:00+00:00,2026-02-28 07:00:00+00:00,2026-02-28 06:00:00.645000+00:00,2026-02-28 06:59:59.532000+00:00,1919.8,1919.95,1835.1,1842.75,17887486,10039,-2.2e-05,-3.2e-05,-0.000315,2e-05,784.0,-0.076429,-0.076429,0.75,0.04071661237785573,4.070832541458458
2026-02-28 07:00:00+00:00,2026-02-28 07:00:00+00:00,2026-02-28 08:00:00+00:00,2026-02-28 07:00:00.511927+00:00,2026-02-28 07:59:59.801050+00:00,1842.54,1884.1,1835.77,1866.71,8982.585124779998,26643,2026-02-28 07:00:00+00:00,2026-02-28 08:00:00+00:00,2026-02-28 07:00:00.514000+00:00,2026-02-28 07:59:53.810000+00:00,1842.35,1883.3,1834.7,1865.8,18427260,8586,-3.8e-05,-0.000189,-0.000291,0.0,1559.0,-0.15878799999999996,-0.15878799999999996,-0.9100000000000819,-0.048748868329850925,-4.876075445370276
2026-02-28 08:00:00+00:00,2026-02-28 08:00:00+00:00,2026-02-28 09:00:00+00:00,2026-02-28 08:00:00.001494+00:00,2026-02-28 08:59:57.843555+00:00,1866.52,1868.39,1848.98,1852.68,8856.572222729992,18490,2026-02-28 08:00:00+00:00,2026-02-28 09:00:00+00:00,2026-02-28 08:00:00.035000+00:00,2026-02-28 08:59:57.848000+00:00,1865.8,1867.8,1848.3,1851.85,10771595,4828,-0.000195,-7.4e-05,-0.000215,0.0,939.0,-0.042586,-0.042586,-0.8300000000001546,-0.04479996545545539,-4.481000363814047
2026-02-28 09:00:00+00:00,2026-02-28 09:00:00+00:00,2026-02-28 10:00:00+00:00,2026-02-28 09:00:02.661202+00:00,2026-02-28 09:59:59.303240+00:00,1852.32,1863.25,1844.99,1855.05,2358.045563280003,12094,2026-02-28 09:00:00+00:00,2026-02-28 10:00:00+00:00,2026-02-28 09:00:00.510000+00:00,2026-02-28 09:59:15.753000+00:00,1852.15,1863.45,1844.85,1855.25,5471131,4101,-6.8e-05,-3e-06,-0.000138,0.0,386.0,-0.012343999999999997,-0.012343999999999997,0.20000000000004547,0.010781380555791031,1.078079940670662
2026-02-28 10:00:00+00:00,2026-02-28 10:00:00+00:00,2026-02-28 11:00:00+00:00,2026-02-28 10:00:00.558159+00:00,2026-02-28 10:59:58.249554+00:00,1854.99,1867.93,1849.06,1865.3,3310.598633900002,11749,2026-02-28 10:00:00+00:00,2026-02-28 11:00:00+00:00,2026-02-28 10:00:02.642000+00:00,2026-02-28 10:59:14.149000+00:00,1854.25,1868.0,1848.95,1864.85,4477572,3493,-9e-06,0.0,-4.1e-05,0.0,104.0,-0.000926,-0.000926,-0.4500000000000455,-0.024124805661285276,-2.4127716160649015
2026-02-28 11:00:00+00:00,2026-02-28 11:00:00+00:00,2026-02-28 12:00:00+00:00,2026-02-28 11:00:01.349304+00:00,2026-02-28 11:59:59.684263+00:00,1865.2,1881.26,1861.89,1863.51,4326.523283110007,13865,2026-02-28 11:00:00+00:00,2026-02-28 12:00:00+00:00,2026-02-28 11:00:00.635000+00:00,2026-02-28 11:59:43.950000+00:00,1864.95,1880.45,1861.5,1862.9,4803160,3136,-1e-06,-2.4e-05,-0.000135,0.0,603.0,-0.024640000000000002,-0.024640000000000002,-0.6099999999999,-0.03273392683698084,-3.273928555618255
2026-02-28 12:00:00+00:00,2026-02-28 12:00:00+00:00,2026-02-28 13:00:00+00:00,2026-02-28 12:00:00.015031+00:00,2026-02-28 12:59:58.754177+00:00,1863.51,1874.34,1862.83,1868.72,2717.9020178100027,10937,2026-02-28 12:00:00+00:00,2026-02-28 13:00:00+00:00,2026-02-28 12:00:00.117000+00:00,2026-02-28 12:59:58.775000+00:00,1862.95,1873.8,1862.5,1868.05,1535286,1783,-2.9e-05,-4.4e-05,-9.8e-05,0.0,740.0,-0.021531000000000005,-0.021531000000000005,-0.6700000000000728,-0.03585341838263645,-3.585984725740232
2026-02-28 13:00:00+00:00,2026-02-28 13:00:00+00:00,2026-02-28 14:00:00+00:00,2026-02-28 13:00:01.469702+00:00,2026-02-28 13:59:58.906413+00:00,1868.76,1910.0,1865.35,1905.59,7719.903837790009,21234,2026-02-28 13:00:00+00:00,2026-02-28 14:00:00+00:00,2026-02-28 13:00:00.449000+00:00,2026-02-28 13:59:59.342000+00:00,1868.4,1909.95,1865.05,1905.2,8778381,6589,-3.9e-05,0.0,-0.000237,5.1e-05,885.0,-0.042376000000000004,-0.042376000000000004,-0.38999999999987267,-0.02046610236199342,-2.0468196954492868
2026-02-28 14:00:00+00:00,2026-02-28 14:00:00+00:00,2026-02-28 15:00:00+00:00,2026-02-28 14:00:00.223947+00:00,2026-02-28 14:59:57.807823+00:00,1905.49,1915.91,1883.35,1888.12,9230.484974990002,25203,2026-02-28 14:00:00+00:00,2026-02-28 15:00:00+00:00,2026-02-28 14:00:00.400000+00:00,2026-02-28 14:59:48.143000+00:00,1905.2,1918.0,1883.05,1888.0,8915291,7943,-1e-06,-8.4e-05,-0.000248,0.0,1007.0,-0.06185699999999999,-0.06185699999999999,-0.11999999999989086,-0.006355528250312492,-0.6355730222562528
2026-02-28 15:00:00+00:00,2026-02-28 15:00:00+00:00,2026-02-28 16:00:00+00:00,2026-02-28 15:00:00.624661+00:00,2026-02-28 15:59:58.034580+00:00,1888.12,1903.49,1874.1,1898.93,6214.102878590016,17786,2026-02-28 15:00:00+00:00,2026-02-28 16:00:00+00:00,2026-02-28 15:00:00.540000+00:00,2026-02-28 15:59:44.188000+00:00,1887.6,1904.2,1873.0,1898.6,4940392,4150,-6.2e-05,0.0,-0.000167,0.0,1319.0,-0.075147,-0.075147,-0.3300000000001546,-0.017378207727514194,-1.7379717913001969
2026-02-28 16:00:00+00:00,2026-02-28 16:00:00+00:00,2026-02-28 17:00:00+00:00,2026-02-28 16:00:00.973972+00:00,2026-02-28 16:59:57.710786+00:00,1898.82,1910.41,1891.72,1904.18,3149.9010879000034,11733,2026-02-28 16:00:00+00:00,2026-02-28 17:00:00+00:00,2026-02-28 16:00:00.677000+00:00,2026-02-28 16:59:55.137000+00:00,1898.5,1909.75,1891.35,1904.0,4297576,3735,-9e-06,0.0,-0.000151,0.0,392.0,-0.020285,-0.020285,-0.18000000000006366,-0.009452887857241965,-0.9453334670883606
2026-02-28 17:00:00+00:00,2026-02-28 17:00:00+00:00,2026-02-28 18:00:00+00:00,2026-02-28 17:00:00.941817+00:00,2026-02-28 17:59:59.206928+00:00,1904.22,1911.59,1887.34,1907.19,4639.354902350005,14141,2026-02-28 17:00:00+00:00,2026-02-28 18:00:00+00:00,2026-02-28 17:00:00.617000+00:00,2026-02-28 17:59:59.308000+00:00,1904.05,1910.8,1886.5,1906.8,3130934,3633,-3.5e-05,-2.3e-05,-0.000184,0.0,125.0,-0.0055839999999999996,-0.0055839999999999996,-0.39000000000010004,-0.020448932723016178,-2.045102380234809
2026-02-28 18:00:00+00:00,2026-02-28 18:00:00+00:00,2026-02-28 19:00:00+00:00,2026-02-28 18:00:05.784928+00:00,2026-02-28 18:59:59.373397+00:00,1907.02,1947.14,1901.62,1936.09,6695.804541129987,18179,2026-02-28 18:00:00+00:00,2026-02-28 19:00:00+00:00,2026-02-28 18:00:01.049000+00:00,2026-02-28 18:59:48.860000+00:00,1906.55,1947.7,1901.45,1936.65,10549673,7324,-2.8e-05,0.0,-8.6e-05,7.4e-05,138.0,-0.003922999999999999,-0.003922999999999999,0.5600000000001728,0.028924275214481376,2.892009295241138
2026-02-28 19:00:00+00:00,2026-02-28 19:00:00+00:00,2026-02-28 20:00:00+00:00,2026-02-28 19:00:00.088242+00:00,2026-02-28 19:59:59.764352+00:00,1936.09,1955.08,1920.6,1947.22,7069.670180540004,21886,2026-02-28 19:00:00+00:00,2026-02-28 20:00:00+00:00,2026-02-28 19:00:00.248000+00:00,2026-02-28 19:59:55.044000+00:00,1936.6,1956.0,1921.2,1947.95,10310151,7307,2e-06,0.0,0.0,6.4e-05,15.0,0.000429,0.000429,0.7300000000000182,0.03748934378242641,3.7482318283732496
2026-02-28 20:00:00+00:00,2026-02-28 20:00:00+00:00,2026-02-28 21:00:00+00:00,2026-02-28 20:00:00.844507+00:00,2026-02-28 20:59:55.637761+00:00,1947.25,1972.32,1938.87,1966.31,9610.290541210019,24554,2026-02-28 20:00:00+00:00,2026-02-28 21:00:00+00:00,2026-02-28 20:00:01.144000+00:00,2026-02-28 20:59:26.502000+00:00,1947.2,1973.2,1938.7,1965.95,13006125,7771,-1.2e-05,0.0,-9.5e-05,0.0,26.0,-0.0010170000000000001,-0.0010170000000000001,-0.35999999999989996,-0.018308405083633517,-1.8310081276684542
